"","trial_type","trial_index","time_elapsed","rt","gameA_name","gameA_isSR","response","sequence","game_type","timed_out","practice","end_rest","correct_response","rest_trial_num","follows_group_num","follows_internal_block_num","type_desc","subj_id","is_correct_numeric","overall_type_count","block_num","group_num","rest_chunk","num_rest_in_chunk"
"9238","rt_main_trials",579,"1222739",746,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","2","block_same_same",32,1,125,NA,"3",8,20
"9239","rt_main_trials",580,"1224309",687,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","null","2","block_same_same",32,1,126,NA,"3",8,20
"9240","rt_main_trials",581,"1225867",1111,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","null","2","block_same_same",32,1,127,NA,"3",8,20
"9241","rt_main_trials",582,"1227436",1108,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","null","2","block_same_same",32,1,128,NA,"3",8,20
"9242","rt_main_trials",583,"1228994",1287,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","2","block_same_same",32,1,129,NA,"3",8,20
"9243","rt_main_trials",584,"1230567",639,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","null","2","block_same_same",32,1,130,NA,"3",8,20
"9244","rt_main_trials",585,"1232134",424,"",FALSE,"1","","rest_task",FALSE,"","false","1","9","null","2","block_same_same",32,1,131,NA,"3",8,20
"9245","rt_main_trials",586,"1233703",395,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","2","block_same_same",32,1,132,NA,"3",8,20
"9246","rt_main_trials",587,"1235266",309,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","2","block_same_same",32,1,133,NA,"3",8,20
"9247","rt_main_trials",588,"1236825",720,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","null","2","block_same_same",32,1,134,NA,"3",8,20
"9248","rt_main_trials",589,"1238379",1034,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","null","2","block_same_same",32,1,135,NA,"3",8,20
"9249","rt_main_trials",590,"1239949",528,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","null","2","block_same_same",32,1,136,NA,"3",8,20
"9250","rt_main_trials",591,"1241507",340,"",FALSE,"1","","rest_task",FALSE,"","false","1","15","null","2","block_same_same",32,1,137,NA,"3",8,20
"9251","rt_main_trials",592,"1243063",422,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","2","block_same_same",32,1,138,NA,"3",8,20
"9252","rt_main_trials",593,"1244636",345,"",FALSE,"1","","rest_task",FALSE,"","false","1","17","null","2","block_same_same",32,1,139,NA,"3",8,20
"9253","rt_main_trials",594,"1246195",343,"",FALSE,"1","","rest_task",FALSE,"","false","2","18","null","2","block_same_same",32,0,140,NA,"3",8,20
"9254","rt_main_trials",595,"1247783",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","19","null","2","block_same_same",32,0,141,NA,"3",8,20
"9255","sr_main_response",598,"1254219",3289.09999999963,"",FALSE,"","[4,12,8,2]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,51,9,"3",NA,0
"9256","sr_main_response",600,"1258719",2463.40000000037,"",FALSE,"","[3,1,7,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,52,9,"3",NA,0
"9257","sr_main_response",602,"1263367",2602.79999999981,"",FALSE,"","[2,12,7,9]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,53,9,"3",NA,0
"9258","sr_main_response",604,"1267851",2443.90000000037,"",FALSE,"","[0,1,14,11]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,54,9,"3",NA,0
"9259","sr_main_response",606,"1272467",2583.70000000019,"",FALSE,"","[13,3,6,5]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,55,9,"3",NA,0
"9260","sr_main_response",608,"1277025",2522,"",FALSE,"","[6,8,7,10]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,56,9,"3",NA,0
"9261","sr_main_response",610,"1281925",2856.59999999963,"",FALSE,"","[9,10,7,11]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,57,9,"3",NA,0
"9262","sr_main_response",612,"1286697",2736.70000000019,"",FALSE,"","[12,10,0,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,58,9,"3",NA,0
"9263","sr_main_response",614,"1291461",2729.70000000019,"",FALSE,"","[4,14,1,13]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,59,9,"3",NA,0
"9264","sr_main_response",616,"1295943",2446.79999999981,"",FALSE,"","[14,13,2,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,60,9,"3",NA,0
"9265","rt_main_trials",618,"1300535",5000,"",FALSE,"2","","rest_task",TRUE,"","false","2","0","3","3","group_A_B",32,1,142,NA,"3",9,20
"9266","rt_main_trials",619,"1302090",809,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","3","3","group_A_B",32,1,143,NA,"3",9,20
"9267","rt_main_trials",620,"1303658",691,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","3","3","group_A_B",32,1,144,NA,"3",9,20
"9268","rt_main_trials",621,"1305214",506,"",FALSE,"2","","rest_task",FALSE,"","false","2","3","3","3","group_A_B",32,1,145,NA,"3",9,20
"9269","rt_main_trials",622,"1306782",853,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","3","3","group_A_B",32,1,146,NA,"3",9,20
"9270","rt_main_trials",623,"1308350",948,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","3","3","group_A_B",32,1,147,NA,"3",9,20
"9271","rt_main_trials",624,"1309909",491,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","3","3","group_A_B",32,1,148,NA,"3",9,20
"9272","rt_main_trials",625,"1311477",699,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","3","3","group_A_B",32,1,149,NA,"3",9,20
"9273","rt_main_trials",626,"1313056",503,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","3","3","group_A_B",32,1,150,NA,"3",9,20
"9274","rt_main_trials",627,"1314587",487,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","3","3","group_A_B",32,1,151,NA,"3",9,20
"9275","rt_main_trials",628,"1316115",545,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","3","3","group_A_B",32,1,152,NA,"3",9,20
"9276","rt_main_trials",629,"1317686",640,"",FALSE,"2","","rest_task",FALSE,"","false","2","11","3","3","group_A_B",32,1,153,NA,"3",9,20
"9277","rt_main_trials",630,"1319242",666,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","3","3","group_A_B",32,1,154,NA,"3",9,20
"9278","rt_main_trials",631,"1320799",525,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","3","3","group_A_B",32,1,155,NA,"3",9,20
"9279","rt_main_trials",632,"1322357",433,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","3","3","group_A_B",32,1,156,NA,"3",9,20
"9280","rt_main_trials",633,"1323926",421,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","3","3","group_A_B",32,1,157,NA,"3",9,20
"9281","rt_main_trials",634,"1325487",858,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","3","3","group_A_B",32,1,158,NA,"3",9,20
"9282","rt_main_trials",635,"1327056",1179,"",FALSE,"2","","rest_task",FALSE,"","false","1","17","3","3","group_A_B",32,0,159,NA,"3",9,20
"9283","rt_main_trials",636,"1328613",903,"",FALSE,"1","","rest_task",FALSE,"","false","1","18","3","3","group_A_B",32,1,160,NA,"3",9,20
"9284","rt_main_trials",637,"1330178",328,"",FALSE,"1","","rest_task",FALSE,"","false","2","19","3","3","group_A_B",32,0,161,NA,"3",9,20
"9285","ds_main_response",647,"1336687",3043.70000000019,"",FALSE,"[8,7,5,7]","[8,7,5,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,31,10,"4",NA,0
"9286","ds_main_response",656,"1341863",2818.39999999944,"",FALSE,"[3,2,3,5]","[3,2,3,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,32,10,"4",NA,0
"9287","ds_main_response",665,"1347565",3272,"",FALSE,"[8,2,1,8]","[8,2,1,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,33,10,"4",NA,0
"9288","ds_main_response",674,"1353499",3554,"",FALSE,"[4,2,9,2]","[4,2,9,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,34,10,"4",NA,0
"9289","ds_main_response",683,"1359639",3731.20000000019,"",FALSE,"[0,7,3,5]","[0,7,3,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,35,10,"4",NA,0
"9290","ds_main_response",692,"1364451",2403.5,"",FALSE,"[8,7,1,9]","[8,7,1,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,36,10,"4",NA,0
"9291","ds_main_response",701,"1369603",2701.60000000056,"",FALSE,"[1,5,2,8]","[1,5,2,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,37,10,"4",NA,0
"9292","ds_main_response",710,"1375261",3207.10000000056,"",FALSE,"[7,4,2,2]","[7,4,2,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,38,10,"4",NA,0
"9293","ds_main_response",719,"1381051",3347.59999999963,"",FALSE,"[0,3,8,1]","[0,3,8,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,39,10,"4",NA,0
"9294","ds_main_response",728,"1386343",2846.20000000019,"",FALSE,"[5,0,1,7]","[5,0,1,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,40,10,"4",NA,0
"9295","rt_main_trials",730,"1390932",1264,"",FALSE,"2","","rest_task",FALSE,"","false","2","0","null","1","block_same_same",32,1,162,NA,"4",10,20
"9296","rt_main_trials",731,"1392501",533,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","1","block_same_same",32,1,163,NA,"4",10,20
"9297","rt_main_trials",732,"1394076",615,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","null","1","block_same_same",32,1,164,NA,"4",10,20
"9298","rt_main_trials",733,"1395637",570,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","1","block_same_same",32,1,165,NA,"4",10,20
"9299","rt_main_trials",734,"1397213",524,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","null","1","block_same_same",32,1,166,NA,"4",10,20
"9300","rt_main_trials",735,"1398800",588,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","null","1","block_same_same",32,1,167,NA,"4",10,20
"9301","rt_main_trials",736,"1400369",509,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","null","1","block_same_same",32,1,168,NA,"4",10,20
"9302","rt_main_trials",737,"1401937",513,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","1","block_same_same",32,1,169,NA,"4",10,20
"9303","rt_main_trials",738,"1403523",654,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","null","1","block_same_same",32,1,170,NA,"4",10,20
"9304","rt_main_trials",739,"1405084",570,"",FALSE,"1","","rest_task",FALSE,"","false","1","9","null","1","block_same_same",32,1,171,NA,"4",10,20
"9305","rt_main_trials",740,"1406652",448,"",FALSE,"2","","rest_task",FALSE,"","false","2","10","null","1","block_same_same",32,1,172,NA,"4",10,20
"9306","rt_main_trials",741,"1408236",510,"",FALSE,"2","","rest_task",FALSE,"","false","2","11","null","1","block_same_same",32,1,173,NA,"4",10,20
"9307","rt_main_trials",742,"1409779",364,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","null","1","block_same_same",32,1,174,NA,"4",10,20
"9308","rt_main_trials",743,"1411352",483,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","null","1","block_same_same",32,1,175,NA,"4",10,20
"9309","rt_main_trials",744,"1412929",779,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","null","1","block_same_same",32,1,176,NA,"4",10,20
"9310","rt_main_trials",745,"1414499",841,"",FALSE,"1","","rest_task",FALSE,"","false","1","15","null","1","block_same_same",32,1,177,NA,"4",10,20
"9311","rt_main_trials",746,"1416067",587,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","1","block_same_same",32,1,178,NA,"4",10,20
"9312","rt_main_trials",747,"1417648",584,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","null","1","block_same_same",32,1,179,NA,"4",10,20
"9313","rt_main_trials",748,"1419223",573,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","null","1","block_same_same",32,1,180,NA,"4",10,20
"9314","rt_main_trials",749,"1420798",462,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","null","1","block_same_same",32,1,181,NA,"4",10,20
"9315","ds_main_response",759,"1427755",3405,"",FALSE,"[3,0,8,3]","[3,0,8,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,41,11,"4",NA,0
"9316","ds_main_response",768,"1433093",2877.59999999963,"",FALSE,"[2,2,4,8]","[2,2,4,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,42,11,"4",NA,0
"9317","ds_main_response",777,"1438943",3398.59999999963,"",FALSE,"[0,4,7,5]","[0,4,7,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,43,11,"4",NA,0
"9318","ds_main_response",786,"1444495",3079,"",FALSE,"[4,6,6,1]","[4,6,6,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,44,11,"4",NA,0
"9319","ds_main_response",795,"1450925",3965.89999999944,"",FALSE,"[7,9,7,2]","[7,9,7,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,45,11,"4",NA,0
"9320","ds_main_response",804,"1456807",3414.79999999981,"",FALSE,"[1,6,7,6]","[1,6,7,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,46,11,"4",NA,0
"9321","ds_main_response",813,"1462525",3250.39999999944,"",FALSE,"[7,6,0,6]","[7,6,0,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,47,11,"4",NA,0
"9322","ds_main_response",822,"1469215",4200,"",FALSE,"[]","[6,5,8,1]","digit_span",TRUE,"false","",NA,NA,"",NA,"",32,0,48,11,"4",NA,0
"9323","ds_main_response",831,"1473895",2140.5,"",FALSE,"[2,9,9,9]","[2,9,9,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,49,11,"4",NA,0
"9324","ds_main_response",840,"1480627",4200,"",FALSE,"[]","[5,3,4,4]","digit_span",TRUE,"false","",NA,NA,"",NA,"",32,0,50,11,"4",NA,0
"9325","rt_main_trials",842,"1485248",1290,"",FALSE,"2","","rest_task",FALSE,"","false","2","0","null","2","block_same_same",32,1,182,NA,"4",11,20
"9326","rt_main_trials",843,"1486832",749,"",FALSE,"2","","rest_task",FALSE,"","false","2","1","null","2","block_same_same",32,1,183,NA,"4",11,20
"9327","rt_main_trials",844,"1488422",515,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","null","2","block_same_same",32,1,184,NA,"4",11,20
"9328","rt_main_trials",845,"1490010",335,"",FALSE,"2","","rest_task",FALSE,"","false","2","3","null","2","block_same_same",32,1,185,NA,"4",11,20
"9329","rt_main_trials",846,"1491585",354,"",FALSE,"2","","rest_task",FALSE,"","false","2","4","null","2","block_same_same",32,1,186,NA,"4",11,20
"9330","rt_main_trials",847,"1493180",740,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","2","block_same_same",32,1,187,NA,"4",11,20
"9331","rt_main_trials",848,"1494749",345,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","null","2","block_same_same",32,1,188,NA,"4",11,20
"9332","rt_main_trials",849,"1496332",449,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","2","block_same_same",32,1,189,NA,"4",11,20
"9333","rt_main_trials",850,"1497909",541,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","null","2","block_same_same",32,1,190,NA,"4",11,20
"9334","rt_main_trials",851,"1499452",532,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","2","block_same_same",32,1,191,NA,"4",11,20
"9335","rt_main_trials",852,"1501027",490,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","2","block_same_same",32,1,192,NA,"4",11,20
"9336","rt_main_trials",853,"1502616",433,"",FALSE,"2","","rest_task",FALSE,"","false","2","11","null","2","block_same_same",32,1,193,NA,"4",11,20
"9337","rt_main_trials",854,"1504190",632,"",FALSE,"1","","rest_task",FALSE,"","false","1","12","null","2","block_same_same",32,1,194,NA,"4",11,20
"9338","rt_main_trials",855,"1505766",637,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","null","2","block_same_same",32,1,195,NA,"4",11,20
"9339","rt_main_trials",856,"1507343",412,"",FALSE,"1","","rest_task",FALSE,"","false","1","14","null","2","block_same_same",32,1,196,NA,"4",11,20
"9340","rt_main_trials",857,"1508920",482,"",FALSE,"1","","rest_task",FALSE,"","false","1","15","null","2","block_same_same",32,1,197,NA,"4",11,20
"9341","rt_main_trials",858,"1510509",557,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","2","block_same_same",32,1,198,NA,"4",11,20
"9342","rt_main_trials",859,"1512082",674,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","null","2","block_same_same",32,1,199,NA,"4",11,20
"9343","rt_main_trials",860,"1513658",361,"",FALSE,"1","","rest_task",FALSE,"","false","1","18","null","2","block_same_same",32,1,200,NA,"4",11,20
"9344","rt_main_trials",861,"1515235",454,"",FALSE,"1","","rest_task",FALSE,"","false","1","19","null","2","block_same_same",32,1,201,NA,"4",11,20
"9345","ds_main_response",871,"1521779",2900.89999999944,"",FALSE,"[6,9,8,1]","[6,9,8,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,51,12,"4",NA,0
"9346","ds_main_response",880,"1527367",3078.09999999963,"",FALSE,"[5,9,0,6]","[5,9,0,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,52,12,"4",NA,0
"9347","ds_main_response",889,"1533279",3327.89999999944,"",FALSE,"[0,2,9,1]","[0,2,9,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,53,12,"4",NA,0
"9348","ds_main_response",898,"1539207",3407.69999999925,"",FALSE,"[9,3,4,2]","[9,3,4,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,54,12,"4",NA,0
"9349","ds_main_response",907,"1545749",4008.79999999981,"",FALSE,"[2,8,9,8]","[2,8,9,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,55,12,"4",NA,0
"9350","ds_main_response",916,"1551375",3029.09999999963,"",FALSE,"[0,6,3,2]","[0,6,3,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,56,12,"4",NA,0
"9351","ds_main_response",925,"1557771",3825.70000000019,"",FALSE,"[7,4,2,8]","[7,4,2,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,0,57,12,"4",NA,0
"9352","ds_main_response",934,"1563395",3025.20000000019,"",FALSE,"[7,6,7,9]","[7,6,7,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,58,12,"4",NA,0
"9353","ds_main_response",943,"1569383",3399.40000000037,"",FALSE,"[7,1,3,1]","[7,1,3,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,59,12,"4",NA,0
"9354","ds_main_response",952,"1574789",2821.60000000056,"",FALSE,"[4,5,0,1]","[4,5,0,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,60,12,"4",NA,0
"9355","rt_main_trials",954,"1579416",5000,"",FALSE,"2","","rest_task",TRUE,"","false","2","0","4","3","group_B_B",32,1,202,NA,"4",12,20
"9356","rt_main_trials",955,"1581003",579,"",FALSE,"2","","rest_task",FALSE,"","false","2","1","4","3","group_B_B",32,1,203,NA,"4",12,20
"9357","rt_main_trials",956,"1582586",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","2","4","3","group_B_B",32,0,204,NA,"4",12,20
"9358","rt_main_trials",957,"1584175",808,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","4","3","group_B_B",32,1,205,NA,"4",12,20
"9359","rt_main_trials",958,"1585750",465,"",FALSE,"2","","rest_task",FALSE,"","false","2","4","4","3","group_B_B",32,1,206,NA,"4",12,20
"9360","rt_main_trials",959,"1587334",566,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","4","3","group_B_B",32,1,207,NA,"4",12,20
"9361","rt_main_trials",960,"1588935",406,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","4","3","group_B_B",32,1,208,NA,"4",12,20
"9362","rt_main_trials",961,"1590529",460,"",FALSE,"1","","rest_task",FALSE,"","false","1","7","4","3","group_B_B",32,1,209,NA,"4",12,20
"9363","rt_main_trials",962,"1592119",491,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","4","3","group_B_B",32,1,210,NA,"4",12,20
"9364","rt_main_trials",963,"1593720",373,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","4","3","group_B_B",32,1,211,NA,"4",12,20
"9365","rt_main_trials",964,"1595316",453,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","4","3","group_B_B",32,1,212,NA,"4",12,20
"9366","rt_main_trials",965,"1596905",533,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","4","3","group_B_B",32,1,213,NA,"4",12,20
"9367","rt_main_trials",966,"1598504",415,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","4","3","group_B_B",32,1,214,NA,"4",12,20
"9368","rt_main_trials",967,"1600057",417,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","4","3","group_B_B",32,1,215,NA,"4",12,20
"9369","rt_main_trials",968,"1601645",468,"",FALSE,"1","","rest_task",FALSE,"","false","1","14","4","3","group_B_B",32,1,216,NA,"4",12,20
"9370","rt_main_trials",969,"1603242",413,"",FALSE,"1","","rest_task",FALSE,"","false","1","15","4","3","group_B_B",32,1,217,NA,"4",12,20
"9371","rt_main_trials",970,"1604831",534,"",FALSE,"2","","rest_task",FALSE,"","false","2","16","4","3","group_B_B",32,1,218,NA,"4",12,20
"9372","rt_main_trials",971,"1606420",342,"",FALSE,"1","","rest_task",FALSE,"","false","1","17","4","3","group_B_B",32,1,219,NA,"4",12,20
"9373","rt_main_trials",972,"1608020",603,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","4","3","group_B_B",32,1,220,NA,"4",12,20
"9374","rt_main_trials",973,"1609604",506,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","4","3","group_B_B",32,1,221,NA,"4",12,20
"9375","ds_main_response",983,"1615635",2322.59999999963,"",FALSE,"[8,5,7,7]","[8,7,5,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,0,61,13,"5",NA,0
"9376","ds_main_response",992,"1622459",4200,"",FALSE,"[]","[3,2,3,5]","digit_span",TRUE,"false","",NA,NA,"",NA,"",32,0,62,13,"5",NA,0
"9377","ds_main_response",1001,"1627939",2837.5,"",FALSE,"[8,2,1,8]","[8,2,1,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,63,13,"5",NA,0
"9378","ds_main_response",1010,"1634077",3546.59999999963,"",FALSE,"[4,2,1,2]","[4,2,9,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,0,64,13,"5",NA,0
"9379","ds_main_response",1019,"1639785",3100.40000000037,"",FALSE,"[0,7,3,5]","[0,7,3,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,65,13,"5",NA,0
"9380","ds_main_response",1028,"1645523",3023.30000000075,"",FALSE,"[8,7,1,9]","[8,7,1,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,66,13,"5",NA,0
